"T";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y";"between_mean_X";"between_mean_Z1";"between_mean_Z2";"between_mean_Y";"between_var_X";"between_var_Z1";"between_var_Z2";"between_var_Y";"within_mean_X";"within_mean_Z1";"within_mean_Z2";"within_mean_Y";"within_var_X";"within_var_Z1";"within_var_Z2";"within_var_Y";"bias_LL";"CIW_LL";"cov_LL";"R_mean_X_LL";"R_mean_Z1_LL";"R_mean_Z2_LL";"R_mean_Y_LL";"R_var_X_LL";"R_var_Z1_LL";"R_var_Z2_LL";"R_var_Y_LL";"AC_mean_X_LL";"AC_mean_Z1_LL";"AC_mean_Z2_LL";"AC_mean_Y_LL";"AC_var_X_LL";"AC_var_Z1_LL";"AC_var_Z2_LL";"AC_var_Y_LL";"between_mean_X_LL";"between_mean_Z1_LL";"between_mean_Z2_LL";"between_mean_Y_LL";"between_var_X_LL";"between_var_Z1_LL";"between_var_Z2_LL";"between_var_Y_LL";"within_mean_X_LL";"within_mean_Z1_LL";"within_mean_Z2_LL";"within_mean_Y_LL";"within_var_X_LL";"within_var_Z1_LL";"within_var_Z2_LL";"within_var_Y_LL";"bias_UL";"CIW_UL";"cov_UL";"R_mean_X_UL";"R_mean_Z1_UL";"R_mean_Z2_UL";"R_mean_Y_UL";"R_var_X_UL";"R_var_Z1_UL";"R_var_Z2_UL";"R_var_Y_UL";"AC_mean_X_UL";"AC_mean_Z1_UL";"AC_mean_Z2_UL";"AC_mean_Y_UL";"AC_var_X_UL";"AC_var_Z1_UL";"AC_var_Z2_UL";"AC_var_Y_UL";"between_mean_X_UL";"between_mean_Z1_UL";"between_mean_Z2_UL";"between_mean_Y_UL";"between_var_X_UL";"between_var_Z1_UL";"between_var_Z2_UL";"between_var_Y_UL";"within_mean_X_UL";"within_mean_Z1_UL";"within_mean_Z2_UL";"within_mean_Y_UL";"within_var_X_UL";"within_var_Z1_UL";"within_var_Z2_UL";"within_var_Y_UL"
11;-0,0197150747900571;2,07442175042744;1;1,09318175605361;1,11379962872705;1,119496003008;1,10534112494457;1,09450310855664;1,1088824555352;1,0737525998208;1,15287364091488;-0,0886489505988407;0,0760292362335801;-0,206927576015559;0,158077865676176;-0,247447185808044;-0,155552599767731;-0,300657341832657;0,0108636924737811;0,00129089217386756;0,00847708381191775;0,00551003540647691;0,0705106461918708;0,0194930482947515;0,224046309434848;0,095389690672021;19,9346823639387;0,0163199005020645;0,0669366035628255;0,0450572348654483;0,836710469520979;0,219675558584245;2,78856461610994;1,02064884365121;214,319924501881;-0,299818708537525;0,917078777060594;1;0,989476012314762;1,04081256471276;1,04458536957897;1,04525183679806;1,0120624792109;1,04544891469421;1,02049890168398;1,03566753122531;-0,618249064083066;-0,608220364742033;-0,607804035373944;-0,687561221572202;-0,625700525806297;-0,605852450333786;-0,612202494136981;-0,61274684219098;0,000457978101754426;0,00625381539551329;0,00174879921131599;0,0250069273435193;0,00873172487489304;0,0529922351109105;0,0135409289645282;2,8342732655034;0,0110247413811342;0,0539055181503609;0,0354640124266903;0,633222838672116;0,153346662145678;1,75463839011729;0,756149880792872;166,806517505456;0,329142089381948;3,13166378994762;1;1,18059117942568;1,22914131291488;1,18575986258324;1,20554161115602;1,16513723359692;1,18199092201144;1,15487675320274;1,39162036349006;0,610673349563866;0,564939052330128;0,466558619411232;0,534786771577223;0,320477882542725;0,414338593237992;0,396000326643494;0,516633563299015;0,00315065996097858;0,0116501097946967;0,0123679526121077;0,162299520606229;0,0366594308699821;0,423905582114766;0,192516336416445;64,7954925280383;0,0220406083648102;0,0807840532606781;0,0548396041187096;1,07604116518548;0,299172925432457;4,00862618120871;1,52963304900999;287,57783906375
12;0,0261261718130868;2,14592923890755;0,9;1,0911035529702;1,09525891863042;1,1004254672472;1,0855916415446;1,07401505143679;1,09462898694481;1,06529148805451;1,09595559986804;-0,0865363168107423;-0,000502626456412045;-0,181820671850668;0,0852845173218147;-0,24399870619197;-0,192343476296657;-0,374677241913959;0,0776556577611324;0,00119757606047801;0,00843027941180136;0,0049808466733503;0,0677824192233688;0,0215674209954331;0,257151243347753;0,0862733461600628;16,6249995307511;0,016602993021948;0,0669810709662918;0,0453650729306226;0,836617310538512;0,217705448982221;2,81885630758641;1,0108706080744;214,889443856393;-0,445899252616542;0,491484940218433;0,225;1,01826059217942;1,02844171420948;1,03509117550432;1,03487921176616;1,01271646086429;1,06670949025179;1,02788278705244;1,02528812918941;-0,628206183833092;-0,540174508192995;-0,606223410865227;-0,649124426174364;-0,62010913485899;-0,617054652392697;-0,606226393638281;-0,49619682321432;0,000562780663644646;0,00581485089548152;0,00142176165260431;0,019308977068605;0,0130732099960766;0,065656818022664;0,0225163369750796;3,32567578710432;0,0108859158886718;0,056463961266045;0,0365912748040606;0,646136550493947;0,152462730687076;1,7771193200703;0,755806254637242;175,773211661874;0,253924855559304;3,53939294746784;1;1,17724253003254;1,15101360753405;1,20975820918183;1,13352465012381;1,13799271359271;1,13170119732064;1,09095350692294;1,22091915467652;0,573691850427074;0,574022123734855;0,466707052190832;0,521283939919374;0,27884112083804;0,493817135528623;0,172761673161875;0,536004800917797;0,00175035151643846;0,0115623714587086;0,0093382798869479;0,147577159389579;0,0376921507469981;0,505961282690945;0,177639556252201;46,8104547044115;0,023679752377591;0,0816757571940167;0,0531433092991083;1,11367462226703;0,29157991218602;3,92480510186393;1,52406571444873;277,730766314469
13;0,0820354493085741;2,26319017025647;1;1,08256283346696;1,09673518450726;1,10963254288977;1,07714295424705;1,0740668941914;1,10704809160897;1,0729365162512;1,09040432043436;-0,0123545318848186;-0,0444523501814009;-0,117997296636847;0,144029065565471;-0,218476655073551;-0,123947445868632;-0,383630883904419;-0,00800655239240465;0,001109508638145;0,00850929938872306;0,00522472693176153;0,0573865631498887;0,018516648074739;0,277404269642099;0,0765112695607147;16,6739830556882;0,0162735580453073;0,0667173416957187;0,0456488278531474;0,832050759659347;0,212010878601616;2,82786928039921;1,02746702129998;215,649622749085;-0,297065158103838;1,0651199342327;1;1,03520839745507;1,06000826079171;1,02520801565721;1,04144231276589;1,03353587127931;1,05619242256382;1,00223532329815;1,02165101622832;-0,570751397335745;-0,532879054761353;-0,618476644307527;-0,611981488504775;-0,571525396744919;-0,610799956179541;-0,645095570169281;-0,49308966534541;0,000470756061058528;0,00504236262592164;0,00191448344923447;0,0150902106229482;0,0069923836135783;0,0696760603314837;0,0160285656944381;1,9616283815067;0,0111589070712305;0,0548459602046808;0,0371474581058274;0,640165059624395;0,153053464070462;2,0481557551406;0,855091176831312;170,491904862228;0,390248348316758;3,77043623008639;1;1,152162694212;1,11987914129358;1,27164496851461;1,14758040799911;1,12909572685306;1,1733796528894;1,11915913595914;1,20623224283384;0,57934426622984;0,570523945696178;0,446064590795404;0,561429346131792;0,413854290294754;0,556270450731804;0,173670232521276;0,453390431089738;0,00185686663948158;0,0115410678233783;0,0127529386098535;0,109434892179323;0,0352532280846714;0,473447752439827;0,155047957362862;45,154403200473;0,0227803831479847;0,084028213483957;0,0530588052711478;1,08140217729912;0,275055194434611;3,67834189397653;1,45030022063788;275,83956714301
14;-0,0062578960199938;1,60511804917461;1;1,06918394504616;1,0663702690019;1,06703512693105;1,06581012225193;1,05839117636347;1,09664979997877;1,06948237749475;1,06679911590586;-0,0578129344296414;-0,102244741712998;-0,128108231341815;0,271176983807801;-0,133471684935535;-0,165841211183589;-0,291273297318938;0,0492996341074725;0,00102748972945174;0,00744938168338342;0,00501911457220034;0,0524111514961162;0,0147844862378589;0,244500074225912;0,0746721419623924;13,6611078039068;0,0163088511930046;0,0668613170146738;0,0469049316833536;0,846860781108847;0,213232471367006;2,82596897490461;1,02671062745106;213,854035289896;-0,437266209515746;0,891492102233822;1;1,01781880271748;1,0384978767282;1,0108614534657;1,0252499592934;1,01883054986599;1,05856750415335;1,01076334821425;1,01975102267492;-0,579645982585485;-0,603356016658781;-0,637733366460825;-0,502740033399925;-0,528668483035263;-0,604870511078698;-0,600642250768103;-0,484033408505689;0,000323435469227564;0,00372167017793222;0,0015322078275262;0,0143719491398372;0,0059131179636566;0,0299802336051742;0,01364291127174;1,3344674790662;0,0116384655424188;0,0545906166524485;0,036419439235545;0,665690853909335;0,153044684233307;1,94400096462089;0,865898718067034;165,168852671817;0,329604269805435;2,7663837216169;1;1,18998741091406;1,10202599718813;1,15387663374573;1,17235025425049;1,10179734928858;1,16801323784571;1,12169276264036;1,14431401064587;0,541844641533695;0,533096064944002;0,472047072967134;0,587383436427401;0,37041263598234;0,575018348198997;0,360785525487402;0,437720246643235;0,00188332649021807;0,0114534614872767;0,0129637632224887;0,10102850015811;0,0258843660792724;0,398004154775769;0,144077361426165;38,8467857751823;0,022356295177912;0,0810664283716629;0,0594731008927782;1,10576778119891;0,285501432791753;3,63777653645409;1,42160330792046;281,725832626454
15;0,00246344992345204;2,0293643373923;1;1,068183199781;1,07725169636883;1,05273282331401;1,07098106179109;1,05547560521363;1,11200855054147;1,06839637297766;1,05829976550007;-0,0235850713984688;-0,107492939469865;-0,125014333779065;0,190851713871145;-0,151804996238309;-0,188326889923883;-0,216458877678198;0,165851198151386;0,00101102148385208;0,00625837311484964;0,00495171645092488;0,0492844233235177;0,0139467018053222;0,230330584303592;0,0650829877536559;14,0191223788687;0,015965280032804;0,0690128421630825;0,0457513152200587;0,829553474449018;0,210710037542363;2,75788466116917;1,01374574081838;212,402640120201;-0,313137864274395;1,28031957412849;1;1,02022603607738;1,04707749416637;1,00932113600108;1,03603419649523;1,02016017738618;1,06797508793285;1,03009154698664;1,00615940972884;-0,538816312449498;-0,630117028906961;-0,624494079252701;-0,613585255907784;-0,524349140488579;-0,593455063663332;-0,583811560219949;-0,439319916342269;0,000372765756941226;0,0031603886573429;0,00103127836386871;0,0175349665856708;0,00629965589275508;0,0285074115737973;0,016918415986877;1,42559455142244;0,0113899728377281;0,0584521354049559;0,0353570304604204;0,640557309675269;0,153619733110271;1,86087399779158;0,859795737613382;167,192002239615;0,282040124487119;2,85330792405632;1;1,18055325137053;1,12192491053262;1,133653524224;1,16078515015482;1,08693639257068;1,17092339725662;1,11119065428827;1,14162944095744;0,533794935734934;0,561356596107656;0,487055600989723;0,58701353240789;0,345223416238054;0,582207451702445;0,313047334698888;0,441122019908352;0,00187932901506083;0,0110498654279018;0,0124038440489847;0,104392641607259;0,0269627047013771;0,463981645476359;0,112023079844853;31,9756290921015;0,0217984354663778;0,0887576983674168;0,0572061859745818;1,07417912934558;0,276521254330557;3,72841788551396;1,38297372952457;284,217416211817
16;-0,0700702503289687;1,52683900813522;0,9;1,05915004947628;1,05137587511942;1,0536286242692;1,06194508434164;1,04500212277894;1,08483825511398;1,05488286230502;1,0483862529321;-0,0186984369178521;-0,0841856258919352;-0,0197873746842402;0,0805082805267914;-0,155495433806792;-0,0881276185643692;-0,243637636219803;0,144758395220899;0,000895369211416641;0,00585900978530011;0,00478467283178857;0,0471686694181338;0,0116636594816198;0,211707069590881;0,0543828834013793;12,6622505100124;0,0158217683004937;0,0696314901606646;0,0455109775764312;0,815955175196284;0,213754451514278;2,76625409053124;1,0313169807283;214,447225574535;-0,717199344863491;0,8326347069941;0,225;1,01452075651206;1,01818348419392;1,01268737789562;1,02763795007894;1,02599304291257;1,03482077286367;1,02982115208923;1,00846734733716;-0,505867411911641;-0,569996516488148;-0,599942859250207;-0,517193055749806;-0,536070805639918;-0,599321941440656;-0,574696785437765;-0,449918186471387;0,000340869224577253;0,00321111401109065;0,000955240235517513;0,016360295567285;0,00459946896559315;0,0503545601023657;0,0143631421994166;2,53052727109304;0,0115681878122755;0,0595740859323467;0,034217650793081;0,60929128104002;0,152952735239985;1,8382467018031;0,899419375960684;171,674925932128;0,349700516208034;2,47746280408244;1;1,12857675545133;1,07977141894827;1,11724562673866;1,1248423358549;1,06396711352168;1,16612905349469;1,08120886326822;1,10007674950202;0,53242192814255;0,619906642666247;0,5024250824646;0,542013565340471;0,36396465157566;0,583607894445345;0,294066256620375;0,475407619929833;0,00162953785475581;0,0095862342976355;0,0105712697507617;0,0870024782135154;0,0273518385739478;0,408059596664557;0,111087375160179;29,7875481249398;0,0206637148313987;0,0904434049284805;0,0556397810500297;1,05093282529;0,272505443448187;3,72997844670063;1,40316911033565;281,668843981204
17;0,0235212788982094;1,71994622818031;1;1,0567422778004;1,04843914084209;1,06370015675045;1,06797024203436;1,05037164668231;1,07820350087611;1,04443639427979;1,04113162433091;-0,0158938939144579;0,00303613660348839;-0,0015867826463649;0,104427394243023;-0,115637197302571;-0,094577264464477;-0,153073921095356;0,080485376309378;0,000775964943147254;0,0054083038527969;0,00479386953719351;0,0484393725728479;0,0109982615098173;0,185412522040412;0,0449219013369954;12,5237576401683;0,016047045453281;0,0692646300198834;0,0457698767083318;0,808979373400265;0,210699146794319;2,74321859779466;1,02960762238;216,754090560132;-0,409689480866666;1,13986063012147;1;1,01138974648789;1,0195169347232;1,01388889170944;1,01697005870571;1,0358330408737;1,0485233281384;1,0144781955415;1,00194525714457;-0,473862521113928;-0,524150846739178;-0,573027179358236;-0,516162235614097;-0,500936108587353;-0,571568723973434;-0,574880657338547;-0,411050430681134;0,000292471192101375;0,00200926710595574;0,000736675849462188;0,0199446705672569;0,00429298526904506;0,0479084932944603;0,0046540872038279;1,99625019547516;0,0115988656303378;0,0588171663664941;0,0351611169668852;0,64045303556513;0,151637870346091;1,93404083126398;0,894187230912787;172,457025625816;0,378693475670248;2,4585221602707;1;1,10241670618162;1,08776206439164;1,14701326290843;1,12066986119292;1,06994692097589;1,13954635221286;1,0754939151597;1,09414773423554;0,502893378059717;0,625992219002419;0,512088236389517;0,53229427149679;0,415365970481193;0,547094275094728;0,294418470730957;0,465317424716434;0,00126020625409208;0,0092558452129475;0,0107850672250884;0,0864409125004314;0,0229401971454341;0,335856313126229;0,0991206827883963;32,091707440071;0,0207985657806045;0,0867419216433613;0,0582017021209167;1,05185825989233;0,266475172336284;3,62428567443864;1,34618899666011;271,668593674814
18;-0,108866373943972;2,02391014587081;1;1,04533265632502;1,0350446292816;1,04890247036705;1,05495855076659;1,03904901286448;1,05585367788052;1,03227448079085;1,03948875961525;-0,0609118845107004;0,0532152891796319;0,00119152465677291;0,0989599919714149;-0,14557507713827;-0,0393516254510706;-0,136134468852123;0,123284909758209;0,00078315376344327;0,00487354508186889;0,00438710913292159;0,0440966938865066;0,00818992849657915;0,15648148142102;0,0402325555898045;12,4441680411648;0,0157954119729331;0,0698509134837894;0,0470613060274715;0,79258913467954;0,209185152987786;2,81434418799112;1,03646515028197;220,130032991664;-0,643556504743109;0,837323894881058;1;1,01577050738106;1,01406683117625;1,00728359277897;1,01246043869744;1,01618262579406;1,01557637025062;1,01517365445229;1,01052963542198;-0,520308569638582;-0,52237971425593;-0,567391230997518;-0,524271453471189;-0,515332380829195;-0,565112704870967;-0,554863774885718;-0,417060122546544;0,00024745292190209;0,00176111817971774;0,000844114390584431;0,0136853385846688;0,00254982143148724;0,0435378861236723;0,00185541095101623;3,48664590765102;0,0116450682237702;0,0604466278619087;0,034257749025167;0,62214702794073;0,148217148262402;1,89861837728132;0,898845752346344;180,781287745434;0,332804501228604;3,44294631278628;1;1,07952586300473;1,06106663592653;1,09978502334508;1,11114126633805;1,05622736889114;1,10451266705867;1,05012984509235;1,0763338545382;0,482507809518443;0,62727444186295;0,53997106823284;0,523413763481481;0,390245510183569;0,522629082854677;0,292446167274644;0,441868181445556;0,00131484984370222;0,00903592876888707;0,0100776704065172;0,068858561885345;0,0172588510943976;0,301808162727231;0,0938936457715351;23,8345781516658;0,0203515522393265;0,083796074318413;0,0585371380311336;1,02393537998696;0,260323947824077;3,73558753795199;1,33232934311644;272,911381784012
19;-0,030775518492209;1,95217360674761;1;1,04111912641458;1,04388986501861;1,04175382403326;1,06250974525832;1,03535689297479;1,04554665577999;1,03823810118268;1,03617172513931;-0,0528909457768026;0,109556849254578;-0,0347377941470937;0,143978454486766;-0,145790590888073;0,0979155442832665;-0,200328833169238;0,115691174928223;0,000749748556860237;0,00489918277647347;0,00387014230711696;0,0416836695322357;0,00859164470765878;0,137230804635755;0,045205742213451;11,8128933932776;0,0159635405370157;0,0689342906078989;0,0475414965885318;0,77820993229688;0,209003894915572;2,80856508317961;1,0072974471731;218,963106038404;-0,547444601785439;0,835449562632138;1;1,02031971599237;1,01784997780001;1,00926645043379;1,02195063293733;1,00875819167217;1,00329098229919;1,01457073736392;1,0080823922345;-0,533344895776393;-0,534527614390576;-0,535560142260221;-0,516717908046977;-0,471694032235055;-0,534689117923744;-0,573524123943509;-0,505747506931126;0,000244990394486978;0,00162360672644355;0,000858575977711344;0,0151124260428539;0,00370942110135321;0,0631987227445181;0,00356553279586689;3,3588924020191;0,0118358370280265;0,0598917530784705;0,0361836182975914;0,596921341561865;0,154311015210082;1,93127303927988;0,877012454150322;176,886990083515;0,328922068925415;2,76342123294667;1;1,08005146437127;1,07510941627037;1,08704169179898;1,12584009227514;1,05864151694538;1,09687528342181;1,06492774078483;1,07818255756286;0,486403865482275;0,605937951416736;0,549468364600151;0,507740906662207;0,392891252908208;0,459362591587345;0,301692415284304;0,443424666550589;0,00129567803685465;0,0093441515958033;0,00768748835745875;0,0709069525346888;0,0169796527496629;0,281688959582648;0,104804366077838;21,3388016824515;0,0196318513481557;0,082114739698073;0,0589683032884273;0,992187386323871;0,253186517390182;3,71218933349094;1,28210457309777;274,52289547313
20;-0,0368917062828902;1,74632690038993;1;1,03737023193909;1,03581168213859;1,03814437744677;1,0590595703479;1,02658208966343;1,03626736256776;1,03757859379703;1,04097692807467;-0,110217660015907;-0,00527687634511698;0,0457048088852761;0,188941828661028;-0,143773614774298;0,0481229398867166;-0,191219033225991;0,0256009551519086;0,000826721190555878;0,00515002361988002;0,00350704047889423;0,0403726843338471;0,00778434618448582;0,12865159564195;0,0448237163877653;11,8886133823096;0,0161515528724229;0,0699892264609707;0,0476739614263952;0,772300340935519;0,208731140682974;2,82838854361649;0,994019760475117;220,686154880468;-0,664093044263617;0,793752780979392;1;1,01015830778127;1,01354535526503;1,01110418895698;1,01385697375323;1,00395679881834;1,008254955163;1,01661392709572;1,01512588265756;-0,489145193316654;-0,502483014298455;-0,451129686654672;-0,478177686378032;-0,444755276080529;-0,551246677897866;-0,577099048762301;-0,510956343146619;0,000147307821231778;0,00206613705045588;0,000839785272660392;0,0143928938638906;0,0037828858297941;0,033002543562512;0,00778646093828572;2,11282599080726;0,0119123609089407;0,0603889389412045;0,0365914257373004;0,597042185885032;0,152934815615599;2,00660707566268;0,864060175747059;179,872397005854;0,481883963923956;2,87287666644439;1;1,08093704682159;1,0573387668139;1,09037074089534;1,10767290415331;1,04537520416801;1,07603294918214;1,05974098052475;1,07944740933573;0,463360971720268;0,587007050014437;0,547400446158922;0,5078361536177;0,402386749045229;0,455322016440261;0,27213950412878;0,451904391492691;0,00173444498866764;0,0100484377897317;0,00788048431987696;0,0793474653687044;0,0130688488521401;0,258979900576725;0,0943395990830082;18,6161841180983;0,0195099979090735;0,0826633714959427;0,0577782853005076;0,94958038557026;0,265739452773075;3,75387124103787;1,27826307150561;275,039296899722
21;-0,00435094924868253;1,75626080147552;1;1,03887359768264;1,03972656240155;1,04025932732704;1,05822966955248;1,03399214024401;1,03875536552193;1,04007194306007;1,03982898712028;-0,0545485786423264;0,171598113333267;0,134176228175626;0,184960342379079;-0,149558598176408;0,0263479827324778;-0,233020525650206;0,00732708555194073;0,000693355854694214;0,00567042079019088;0,00326121246659582;0,0401070612727031;0,00781671621627597;0,138213221612746;0,0431129985983259;10,0449573769672;0,0163651143192891;0,069694485316046;0,0476714161486682;0,770449984226139;0,208985128659543;2,8194062412492;0,984444003883103;217,840190320011;-0,371904348304887;1,16342820701078;1;1,01366453183386;1,01790250756903;1,01854013068554;1,01930446062605;1,01375668155949;1,01292614774203;1,01645024283914;1,01311498673651;-0,425546379909436;-0,418364759695098;-0,347996573507596;-0,487225916788921;-0,424571424603719;-0,60170674710213;-0,577510563051859;-0,494490307570047;0,000154477130724089;0,00173687474571651;0,000718732672920435;0,0138888334082442;0,00423479826883357;0,0287414316496283;0,00291350917370333;1,90165230148497;0,0122839802574096;0,0614959196269851;0,0354942435794234;0,606061220173199;0,154115711687199;2,06224926724115;0,872427323040964;174,946774878932;0,311919049151906;2,79809139585002;1;1,06938392752609;1,06478165334369;1,07935948472612;1,12981922345545;1,05660874236002;1,06700339505538;1,05628620099507;1,08697801266965;0,428151191983922;0,579370344651859;0,52777662362856;0,499532996695636;0,341861466375982;0,437569806293041;0,260627436509234;0,412897784198059;0,00140264739536549;0,0105632406582877;0,00674578967408001;0,0792463570857573;0,0130594712690248;0,26899551030338;0,0959769342101813;16,5098358762801;0,0206911571344084;0,0806704556322791;0,0575331850910194;0,927279833091323;0,267532197053365;3,63616495609138;1,2413858487661;267,724849998378
22;-0,0161251798182401;1,84483650208719;1;1,037004211252;1,03719064869974;1,03521326515841;1,05041375593962;1,0293718331705;1,03726288246424;1,03699619999347;1,03662183189127;-0,0163857892426519;0,224006732301782;0,142304985510684;0,193106833981872;-0,16036490567904;0,0522869843368066;-0,192922563363267;-0,00539774447355091;0,000748715453962721;0,00557930066889672;0,0032629652920809;0,0394592727021302;0,00803453841628866;0,136774305894581;0,0446395501115285;9,47643950651597;0,016595288570325;0,0686893633310511;0,0470146187570121;0,763897988051808;0,208520211120764;2,82265137421093;0,98025381697203;219,732970583531;-0,456796764026925;0,794404721506445;1;1,01392312763051;1,01689277823275;1,00645475046586;1,02399483732434;1,01049364521973;1,01525495670005;1,00950629207099;1,00989931100437;-0,43756523393203;-0,325416305539029;-0,397015769855761;-0,457150733683878;-0,423836225855909;-0,507221343987111;-0,582448888224133;-0,382296809363814;0,000149852321792655;0,0017025287181503;0,000623974978559953;0,0125684978758951;0,00404221449854931;0,0227632459124343;0,00313108280818495;2,08572454573796;0,0127629244732628;0,0618083548774528;0,0352542060299997;0,589995994134876;0,155905364287113;2,07792713593315;0,852981711860071;169,618200277335;0,223204916627308;2,91424878675778;1;1,06546010833691;1,05510722953397;1,06504121282328;1,08762442046646;1,05215402744204;1,07553644483525;1,06291086126446;1,08277949370894;0,483163711586925;0,560141028266902;0,52914276235061;0,486881108635846;0,265337133987866;0,412658381200238;0,266578058991518;0,411678760204186;0,00174391275079163;0,00979273837227242;0,00659327497677564;0,0871034164745079;0,01712583327622;0,302473524090658;0,0908127024743074;15,2964377154943;0,0212266282185506;0,0801736602561913;0,0568497914236194;0,911416726598791;0,265671860907067;3,73522323441873;1,21381637535726;292,587226278959
23;-0,146351876057746;1,74663150691941;0,9;1,0346097490393;1,03809017173277;1,03245929948973;1,05605954815953;1,03668792691473;1,03456323037473;1,04306352372515;1,04012711307341;-0,0144893275537322;0,103083418310668;0,130774918641354;0,194861062473987;-0,24455593831889;0,102570631889003;-0,158956430045934;-0,00790353263629611;0,000731580640034792;0,00542370191049821;0,00291593047448501;0,0335826114793891;0,00806739742016273;0,131564147660163;0,0440133500372083;9,29252727919715;0,0167494489921351;0,0684930956065787;0,0465075670322755;0,764741938779005;0,209188832700419;2,7888548076596;0,969136037699882;217,675940839282;-0,634740706990823;0,989614078818359;0,225;1,00275673122357;1,01870225828529;1,00781351283739;1,02863055042965;1,00499269369684;1,01759554338508;1,00909705717251;1,01601648144361;-0,442045900646431;-0,329298177496477;-0,415209295824139;-0,444044714246326;-0,417121973941983;-0,520689531664984;-0,575192539879607;-0,370426473879541;0,000243825356017058;0,00235354095496611;0,00049560766187088;0,0136330320176115;0,00270489434411134;0,0255576233315499;0,00372161457090651;1,80443973439731;0,0127893274214764;0,0616751859613728;0,0358509028563353;0,600643189422151;0,160250451912127;2,01982371964219;0,839969896242321;168,368927187363;0,244457112132574;3,14837360692522;1;1,08250405269412;1,07334599652359;1,05419332764758;1,08993750691423;1,07397393164966;1,06904083976928;1,07069958757442;1,08639647249702;0,479046711455773;0,558970635814582;0,540916077932516;0,479570348090924;0,187187958714282;0,409118501756624;0,274642053224234;0,41718764429998;0,00151121225379778;0,0112245827701709;0,00623703528955917;0,0769655709712714;0,0183846570714493;0,287173900784609;0,0860163575543178;17,0200970575529;0,0209719436147743;0,0806708506992883;0,0553644570642304;0,934192505529288;0,264862953823659;3,66925389034938;1,18759199914659;288,025076460354
24;-0,0866668667685524;1,9297357530694;1;1,02769249053804;1,0407276736924;1,02948931056162;1,05447838442206;1,03868007156925;1,03367865885053;1,04170593890323;1,03365474274784;-0,0932026076972015;0,110675554489003;0,106045767524899;0,165454201569966;-0,236287604795103;0,0829684131962858;-0,153629865137831;-0,00227595699254607;0,000720237485810722;0,00591242562305295;0,00294998567603585;0,0315652867857174;0,00808851977029178;0,12671739500008;0,0415385361543927;9,32806511247734;0,016784063974843;0,0683003700974277;0,0460649792249562;0,767302507769475;0,206188176181031;2,81007651528483;0,95089147305828;214,952069544415;-0,428171994976888;1,09840839524249;1;1,00889085862284;1,01651152531385;1,00405334157613;1,03624105213186;1,01333437309092;1,01264821106868;1,01139549134786;1,01488933546637;-0,430443947502117;-0,324973139430241;-0,399306627336044;-0,459658070537859;-0,421352128459856;-0,501518802057027;-0,581459228408712;-0,362462508947981;0,00012954060868991;0,00292336232950388;0,000369391359389331;0,0114193275331801;0,00210401769426169;0,0151348064743918;0,0035369243148591;1,81929286748502;0,0128726286880663;0,0604995264689452;0,0375480414277839;0,616019184455803;0,154388118810304;1,98524577641495;0,823547221415413;163,262958102299;0,213719799712711;2,8387898173264;1;1,05584435502667;1,07390306810333;1,04883471340104;1,09403883471606;1,0826875971543;1,07485220500623;1,07440578641401;1,06744239833268;0,465873617882619;0,577800001717549;0,536508900483333;0,452783965005807;0,131575513683661;0,404760017701792;0,282439825912823;0,404618384418743;0,00138452056785991;0,0122063012456894;0,0060500159868448;0,0792994095177141;0,0191802390486759;0,277814957599354;0,095119502510766;19,1806073032767;0,0207079102197325;0,0814629361886651;0,053934372959169;0,910843685601337;0,260135056146261;3,70794890713344;1,14891963821208;286,641909026786
